file_name,emiten_code,year,status,error_message,total_pages,text_pages,image_pages,ocr_pages,direct_extract_pages,total_extracted_chars,ocr_input_tokens,ocr_output_tokens,ocr_estimated_cost_usd,processing_time_seconds,timestamp_processed
ABBA_2023.pdf,ABBA,2023,success,,1,0,1,1,0,4600,1129,1004,0.00178825,5.74,2026-03-14T17:57:07.764013
AALI_2023.pdf,AALI,2023,success,,2,0,2,2,0,8587,2258,1914,0.0034355,12.11,2026-03-14T17:57:13.084119
AALI_2022.pdf,AALI,2022,success,,2,0,2,2,0,8201,2258,1745,0.003182,12.6,2026-03-14T17:57:13.574974
ABBA_2024.pdf,ABBA,2024,success,,1,0,1,1,0,5048,1129,1004,0.00178825,6.68,2026-03-14T17:57:14.440505
ACES_2022.pdf,ACES,2022,success,,1,0,1,1,0,4048,1129,862,0.00157525,4.38,2026-03-14T17:57:17.978728
ACES_2023.pdf,ACES,2023,success,,1,0,1,1,0,4091,1129,903,0.00163675,6.44,2026-03-14T17:57:20.878140
AADI_2024.pdf,AADI,2024,success,,4,0,4,4,0,15836,4516,3328,0.006121,22.89,2026-03-14T17:57:23.864905
ACES_2024.pdf,ACES,2024,success,,1,0,1,1,0,4151,1129,926,0.00167125,6.55,2026-03-14T17:57:24.530786
ABMM_2023.pdf,ABMM,2023,success,,2,0,2,2,0,6728,2258,1505,0.002822,11.81,2026-03-14T17:57:25.099271
ACRO_2023.pdf,ACRO,2023,success,,3,0,3,3,0,11773,3387,2683,0.00487125,16.15,2026-03-14T17:57:37.026015
ACRO_2024.pdf,ACRO,2024,success,,2,0,2,2,0,8844,2258,2197,0.00386,16.09,2026-03-14T17:57:39.956827
ADCP_2023.pdf,ADCP,2023,success,,1,0,1,1,0,4255,1129,963,0.00172675,5.85,2026-03-14T17:57:42.873088
ADHI_2022.pdf,ADHI,2022,success,,1,0,1,1,0,4584,1129,934,0.00168325,5.35,2026-03-14T17:57:45.382958
ACST_2023.pdf,ACST,2023,success,,4,0,4,4,0,15799,4516,3223,0.0059635,21.35,2026-03-14T17:57:46.453226
ACST_2022.pdf,ACST,2022,success,,4,0,4,4,0,15376,4516,3144,0.005845,23.3,2026-03-14T17:57:47.827446
ADHI_2023.pdf,ADHI,2023,success,,1,0,1,1,0,4458,1129,902,0.00163525,8.28,2026-03-14T17:57:51.152953
ADMF_2024.pdf,ADMF,2024,success,,1,0,1,1,0,4558,1129,1047,0.00185275,5.64,2026-03-14T17:57:52.181363
ADMG_2023.pdf,ADMG,2023,success,,1,0,1,1,0,4279,1129,913,0.00165175,5.82,2026-03-14T17:57:53.671898
ADHI_2024.pdf,ADHI,2024,success,,2,0,2,2,0,8640,2258,1817,0.00329,13.68,2026-03-14T17:57:59.064894
ADMG_2024.pdf,ADMG,2024,success,,2,0,2,2,0,9819,2258,2157,0.0038,13.17,2026-03-14T17:58:04.322985
ADMR_2024.pdf,ADMR,2024,success,,2,0,2,2,0,9080,2258,2042,0.0036275,10.94,2026-03-14T17:58:04.642887
ADMR_2022.pdf,ADMR,2022,success,,2,0,2,2,0,8954,2258,2053,0.003644,12.95,2026-03-14T17:58:05.135109
AGII_2022.pdf,AGII,2022,success,,1,0,1,1,0,4918,1129,998,0.00177925,5.26,2026-03-14T17:58:10.582129
AGAR_2024.pdf,AGAR,2024,success,,2,0,2,2,0,9845,2258,2083,0.003689,12.43,2026-03-14T17:58:17.071956
ADRO_2022.pdf,ADRO,2022,success,,4,0,4,4,0,15779,4516,3379,0.0061975,20.84,2026-03-14T17:58:19.904974
AGRS_2022.pdf,AGRS,2022,success,,2,0,2,2,0,8479,2258,1774,0.0032255,10.42,2026-03-14T17:58:21.168132
ADRO_2024.pdf,ADRO,2024,success,,4,0,4,4,0,17006,4516,3855,0.0069115,22.48,2026-03-14T17:58:26.860595
AGRS_2023.pdf,AGRS,2023,success,,2,0,2,2,0,8805,2258,1942,0.0034775,11.34,2026-03-14T17:58:28.411541
AGRS_2024.pdf,AGRS,2024,success,,2,0,2,2,0,8472,2258,1781,0.003236,11.85,2026-03-14T17:58:31.760517
AHAP_2022.pdf,AHAP,2022,success,,3,0,3,3,0,21201,3387,4471,0.00755325,21.54,2026-03-14T17:58:42.709638
AHAP_2023.pdf,AHAP,2023,success,,3,0,3,3,0,13372,3387,2945,0.00526425,22.48,2026-03-14T17:58:49.340147
AKKU_2023.pdf,AKKU,2023,success,,1,0,1,1,0,5577,1129,1183,0.00205675,7.42,2026-03-14T17:58:58.186222
AIMS_2023.pdf,AIMS,2023,success,,2,0,2,2,0,9293,2258,2021,0.003596,12.57,2026-03-14T17:59:01.933766
AHAP_2024.pdf,AHAP,2024,success,,2,0,2,2,0,10188,2258,2202,0.0038675,12.9,2026-03-14T17:59:02.259922
AKKU_2024.pdf,AKKU,2024,success,,1,0,1,1,0,5576,1129,1182,0.00205525,5.68,2026-03-14T17:59:03.869947
AKKU_2022.pdf,AKKU,2022,success,,2,0,2,2,0,6410,2258,1409,0.002678,20.73,2026-03-14T17:59:10.824626
AKPI_2022.pdf,AKPI,2022,success,,2,0,2,2,0,9080,2258,1826,0.0033035,10.66,2026-03-14T17:59:12.592676
AKSI_2022.pdf,AKSI,2022,success,,2,0,2,2,0,8192,2258,1885,0.003392,9.69,2026-03-14T17:59:14.117867
